user_id,book_id
46693,299
14655,6967
14655,7618
14655,202
14655,947
14655,2105
14655,7230
14655,2803
14655,433
14655,3201
14655,3001
14655,4479
14655,7857
14655,235
14655,9362
41922,7183
41922,246
41922,252
41922,6270
41922,827
41922,2778
41922,3039
41922,7355
41922,581
41922,2104
41922,6705
41922,6881
41922,8119
41922,141
41922,2941
41922,2533
41922,2983
41922,1285
51769,995
51769,5645
51769,5085
51769,2194
51769,3164
51769,80
51769,9136
51769,2626
51769,56
51769,6008
51769,3526
51769,294
38044,3810
38044,2253
38044,474
38044,4417
38044,900
38044,6609
38044,745
38044,6866
38044,2514
38044,6202
38044,128
38044,969
38044,985
38044,7375
38044,6384
37910,256
37910,4171
37910,1050
37910,2153
37910,8488
37910,539
37910,3268
37910,45
37910,790
37910,448
37910,1365
37910,4037
23561,1064
23561,183
23561,434
23561,1724
23561,1608
23561,1251
23561,1093
23561,1541
23561,3165
23561,1140
23561,756
23561,122
23561,1997
15327,107
15327,370
15327,909
15327,1824
15327,2152
15327,2929
15327,2685
15327,1032
15327,7387
15327,2527
15327,1745
15327,607
15327,345
15327,5697
15327,2293
15327,1523
15327,1780
15327,759
15327,756
15327,875
15327,750
15327,880
15327,2369
15327,7539
15327,1387
15327,6053
15327,3316
15327,684
30297,8213
30297,1998
30297,4453
30297,6545
30297,5234
30297,797
30297,1106
30297,3061
30297,2794
30297,2781
30297,2957
30297,6575
30297,8312
30297,8859
30297,958
30297,41
12693,94
12693,4332
12693,771
12693,217
12693,374
12693,7917
12693,3720
12693,127
12693,193
12693,1514
12693,3307
12693,8403
12693,472
12693,8047
12693,5027
12693,2958
12693,4071
12693,4758
12693,6173
12693,211
12693,2465
12693,680
12693,1516
12693,247
12693,5537
12693,6781
12693,6567
12693,2295
12693,9819
32275,1006
32275,2948
32275,290
32275,771
32275,208
32275,1162
32275,40
32275,9107
32275,758
32275,8618
32275,4707
32275,1050
32275,3261
44660,462
44660,2837
44660,1777
44660,406
44660,580
44660,1141
44660,2108
44660,2308
44660,4292
44660,4893
44660,3320
44660,3785
44660,3840
44660,4054
44660,385
44660,874
44660,892
44660,127
44660,193
44660,4767
44660,1148
44660,1973
44660,4147
44660,2444
44660,4071
27944,408
27944,3782
27944,403
27944,7046
27944,1096
27944,4155
27944,1494
27944,405
27944,238
27944,439
27944,1235
27944,4684
27944,5531
46576,41
46576,645
46576,4
46576,2932
46576,101
46576,290
46576,372
46576,6990
46576,199
46576,9920
46576,45
46576,122
46576,211
46576,4147
46576,2444
46576,5418
46576,80
46576,219
46576,94
38104,2020
38104,1969
38104,403
38104,385
38104,1877
38104,2044
38104,2441
38104,4147
38104,6620
38104,3545
38104,2444
38104,3608
38104,3510
38104,4867
38104,6080
38104,7250
38104,233
38104,181
38104,479
38104,629
38104,7440
38104,1778
38104,2253
38104,1446
17148,5559
17148,6254
17148,7164
17148,7691
17148,3147
17148,5259
17148,352
17148,208
17148,983
17148,1353
17148,581
17148,970
17148,2118
17148,290
25899,524
25899,3499
25899,3181
25899,5413
25899,984
25899,3929
25899,663
25899,1969
25899,3923
25899,1967
25899,7392
25899,2115
25899,787
25899,3261
25899,5226
25899,5120
25899,2661
25899,1069
25899,6156
25899,3933
25899,1446
25899,4270
25899,474
25899,3552
25899,4485
25899,1985
25899,819
25899,7507
25899,4147
25899,574
25899,1006
35097,2974
35097,4
35097,1126
35097,3864
35097,1352
35097,199
35097,221
35097,1985
35097,3930
35097,772
35097,403
35097,3868
35097,15
35097,3404
35097,7398
35097,486
35097,1391
35097,6051
18332,2901
18332,4156
18332,3838
18332,17
18332,2803
18332,3201
18332,3115
18332,812
18332,5300
18332,861
18332,5063
18332,3121
18332,2356
18332,2364
18332,539
18332,2333
18332,517
18332,589
10797,6504
10797,352
10797,8139
10797,8663
10797,2558
10797,2983
10797,3281
10797,8587
10797,4323
10797,9229
10797,1932
10797,2237
10797,2955
10797,8040
10797,2118
10797,2626
10797,5645
37292,9634
37292,2845
37292,3777
37292,4751
37292,384
37292,394
37292,419
37292,418
37292,543
37292,6423
37292,7391
37292,8363
37292,2626
37292,1965
26829,5223
26829,995
26829,1780
26829,6705
26829,4929
26829,8436
26829,9165
26829,8500
26829,5197
26829,4819
26829,9692
26829,1779
26829,4470
26829,394
32002,7406
32002,6408
32002,7531
32002,9179
32002,3231
32002,1036
32002,89
32002,1523
32002,1437
32002,6735
32002,5224
32002,4007
32002,2715
32002,2345
32002,589
32002,1541
32002,1799
32002,1251
32002,3060
32002,252
32002,1302
32002,875
32002,4156
32002,1054
32002,632
32002,607
32002,1637
32002,1608
32002,1118
32002,1162
32002,880
32002,656
32002,965
32002,2511
32002,1004
32002,3121
32002,676
32002,3318
32002,2567
32002,2697
32002,2283
32002,4158
32002,2714
32002,645
32002,1257
32002,581
32002,7992
50827,5702
50827,5364
50827,5279
50827,151
50827,214
50827,294
50827,370
50827,428
50827,684
50827,909
50827,1359
50827,1027
50827,1080
50827,6226
50827,1906
50827,1143
50827,6705
34058,904
34058,1134
34058,1147
34058,781
34058,3835
34058,2371
34058,4302
34058,9273
34058,7331
34058,8494
34058,193
34058,1153
34058,117
34058,2739
34058,190
34058,617
29112,7335
29112,208
29112,2492
29112,1721
29112,5138
29112,3951
29112,4090
29112,448
29112,2781
29112,4981
29112,89
29112,586
15136,6115
15136,4624
15136,1273
15136,6504
15136,5793
15136,3201
15136,5156
15136,2369
15136,1997
15136,2816
15136,1264
15136,1192
17664,208
17664,574
17664,290
17664,101
17664,1021
17664,372
17664,4370
17664,1839
17664,106
17664,4940
17664,3751
17664,6988
17664,6305
17664,3023
17664,2421
44770,1550
44770,1860
44770,837
44770,632
44770,1413
44770,5085
44770,2699
44770,7448
44770,224
44770,334
44770,676
44770,1846
19521,600
19521,2529
19521,4204
19521,3487
19521,1523
19521,1724
19521,4142
19521,3665
19521,1958
19521,1122
19521,2369
19521,1745
19521,7280
19521,9982
19521,7939
19521,5566
19521,452
28806,144
28806,89
28806,837
28806,1241
28806,374
28806,1710
28806,2305
28806,372
28806,290
28806,534
28806,1096
28806,6829
28806,1115
28806,317
28806,659
28806,745
28806,4694
28806,1162
28806,691
28806,92
28806,550
28806,973
28806,690
28806,1460
28806,640
14665,4539
14665,2083
14665,3183
14665,3738
14665,3984
14665,4281
14665,5248
14665,6459
14665,5902
14665,7447
14665,3115
14665,3189
14665,3571
14665,3902
14665,3859
14665,4805
14665,4433
14665,5892
14665,3926
14665,5017
14665,4946
14665,8527
14665,428
14665,1359
14665,1416
14665,1890
14665,5985
14665,8502
14665,7280
14665,684
28099,128
28099,1815
28099,378
28099,1235
28099,900
28099,7517
28099,8375
28099,4661
28099,6567
28099,359
28099,6997
28099,1027
28099,677
28099,1058
28099,211
29248,217
29248,1322
29248,875
29248,43
29248,1848
29248,1064
29248,1160
29248,1637
29248,5148
29248,586
29248,6725
29248,1285
29248,5981
29248,340
29248,1197
29248,5118
29248,819
35581,4511
35581,9502
35581,290
35581,1162
35581,7207
35581,874
35581,8329
35581,1664
35581,3145
35581,1976
35581,9718
35581,1344
28367,474
28367,439
28367,4050
28367,8479
28367,5369
28367,2844
28367,1134
28367,208
28367,895
28367,5882
28367,3451
28367,6928
28367,1401
28367,470
28367,219
28367,2027
28367,5527
28367,2652
14054,737
14054,80
14054,94
14054,1314
14054,3949
14054,900
14054,408
14054,1969
14054,870
14054,634
14054,122
14054,233
14054,7001
14054,534
41896,2579
41896,1040
41896,4418
41896,7402
41896,8045
41896,2897
41896,405
41896,3135
41896,290
41896,6170
41896,2279
41896,2063
41896,6453
41896,1441
41896,41
41896,208
41896,6905
41896,663
41896,1380
41896,4072
24459,252
24459,41
24459,756
24459,2126
24459,45
24459,4811
24459,7569
24459,1313
24459,2305
24459,1106
24459,1384
24459,897
24459,1745
34145,340
34145,1177
34145,2457
34145,1197
34145,3285
34145,7672
34145,774
34145,9964
34145,2558
34145,393
34145,842
34145,7373
34145,51
34145,134
34145,153
34145,183
34145,309
34145,351
34145,319
34145,607
34145,460
34145,1353
34145,2254
34145,5118
34145,5259
35721,183
35721,153
35721,319
35721,351
35721,607
35721,219
35721,676
35721,43
35721,452
35721,7532
35721,1849
35721,1165
35721,5457
35721,8707
35721,7259
35721,539
15001,6679
15001,4432
15001,106
15001,9625
15001,2010
15001,1917
15001,1031
15001,92
15001,8663
15001,3782
15001,2233
15001,1102
15001,144
15001,256
15001,663
15001,2514
37056,3749
37056,6834
37056,1437
37056,1541
37056,2267
37056,9062
37056,7288
37056,600
37056,945
37056,1559
37056,4456
37056,3426
37056,827
37056,1147
37056,1425
37056,2358
37056,9920
37056,9681
37056,4393
37056,8443
37056,2997
37056,3793
37056,5644
37056,5513
37056,3655
37056,6983
39806,1006
39806,2263
39806,127
39806,630
39806,2042
39806,6945
39806,8773
39806,1625
39806,7954
39806,2492
39806,2459
39806,7860
39806,1756
39806,2647
39806,5053
39806,2482
11348,7554
11348,4165
11348,1761
11348,8671
11348,881
11348,537
11348,1527
11348,2320
11348,4211
11348,9418
11348,837
11348,9097
11348,5649
11348,4852
11348,9470
11348,6289
46276,2868
46276,4409
46276,5190
46276,965
46276,1036
46276,1773
46276,3943
46276,5278
46276,1513
46276,1932
46276,2237
46276,2955
46276,6091
46276,3271
46276,4076
46276,4223
46276,4562
46276,3032
46276,4878
46276,6221
46276,7036
46276,8426
27037,3238
27037,1848
27037,2460
27037,89
27037,2444
27037,3335
27037,3901
27037,260
27037,40
27037,3149
27037,9999
27037,2928
27037,210
27037,586
27037,1276
27037,1251
27037,434
27037,340
27037,535
27037,2369
27037,4211
27037,317
27037,1446
27037,2414
27037,3522
48499,6008
48499,2795
48499,2040
48499,5170
48499,2443
48499,831
48499,4448
48499,2435
48499,5096
48499,2699
48499,224
48499,539
48499,965
48499,1036
48499,2183
48499,2364
48499,1470
16378,1505
16378,9527
16378,1413
16378,2714
16378,6292
16378,7687
16378,1917
16378,3318
16378,340
16378,632
16378,2294
16378,486
16378,3783
16378,5810
16378,183
16378,6115
16378,147
16378,6034
16378,3008
16378,7220
16378,9567
16378,3487
16378,3655
16378,8941
16378,5362
16378,6209
16378,3411
16378,5724
16378,2104
16378,3665
16378,583
16378,4135
16378,1118
16378,319
16378,1559
16378,5811
16378,2369
16378,831
16378,1667
16378,541
16378,5662
16378,1724
16378,2726
3928,4418
3928,2897
3928,181
3928,6617
3928,2421
3928,7923
3928,4139
3928,5226
3928,1613
3928,4013
3928,4788
3928,208
3928,5625
3928,1203
31442,3951
31442,1672
31442,2627
31442,1068
31442,6366
31442,236
31442,5070
31442,932
31442,1761
31442,1926
31442,1344
31442,3129
31442,4940
31442,6110
31442,3046
31442,2967
31442,1040
31442,2752
31442,1046
31442,5640
31442,6414
31442,6905
2713,40
2713,550
2713,659
2713,2107
2713,217
2713,8479
2713,199
2713,82
2713,3794
2713,1458
2713,5349
2713,233
2713,92
2713,4887
26399,4738
26399,7369
26399,1177
26399,1257
26399,676
26399,1932
26399,2237
26399,2955
26399,4849
26399,246
26399,5896
26399,4224
26399,4764
26399,1086
34399,403
34399,3107
34399,5272
34399,1264
34399,3781
34399,756
34399,3616
34399,1737
34399,8810
34399,4306
34399,8381
34399,6423
34399,2167
34399,2626
44711,1147
44711,1351
44711,1505
44711,947
44711,6839
44711,3039
44711,6522
44711,880
44711,586
44711,1032
44711,43
44711,8842
44711,3332
44711,452
44711,981
44711,1050
44711,3975
44711,252
44711,2194
44711,2983
44711,2345
44711,759
44711,535
44711,2816
44711,5148
44711,4581
44711,9687
44711,8119
44711,1971
44711,632
44711,1951
44711,4135
44711,1066
44711,827
44711,1284
44711,1614
44711,842
44711,5645
44711,4470
44711,1022
46900,252
46900,2714
46900,3781
46900,756
46900,586
46900,2392
46900,8378
46900,1523
46900,2410
46900,9687
46900,1140
46900,2173
46900,2684
46900,384
46900,419
46900,418
46900,543
46900,393
5416,1192
5416,7275
5416,4407
5416,837
5416,94
5416,217
5416,372
5416,2831
5416,4740
5416,2335
5416,8698
5416,1524
8435,4076
8435,505
8435,2134
8435,2593
8435,433
8435,841
8435,889
8435,1291
8435,1336
8435,1473
8435,491
8435,6967
8435,224
36302,1413
36302,2567
36302,2576
36302,2998
36302,3875
36302,4479
36302,5000
36302,3859
36302,1550
36302,3411
36302,8151
36302,418
36302,583
36302,3862
36302,210
36302,980
36302,434
36302,3218
36302,4562
36302,4393
36302,2932
36302,224
36302,2345
36302,1848
36302,3819
36302,3463
36302,7618
36302,5981
36302,1779
36302,2369
36302,1637
36302,535
36302,1273
36302,3201
36302,880
36302,2105
36302,875
36302,1285
36302,3032
36302,1036
36302,4652
36302,252
36302,9527
36302,6679
36302,4372
36302,8351
36302,2410
36302,7926
37988,4403
37988,7194
37988,1720
37988,7679
37988,7682
37988,3017
37988,5223
37988,3405
37988,6176
37988,3706
37988,7303
37988,3297
37988,202
37988,183
37988,51
37988,2776
37988,4109
37988,9165
37988,4505
37988,2178
14924,3788
14924,3378
14924,4857
14924,4816
14924,4539
14924,3527
14924,1197
14924,51
14924,134
14924,153
14924,1840
14924,2105
14924,106
14924,319
14924,252
14924,756
42068,2451
42068,9017
42068,721
42068,1855
42068,8025
42068,2298
42068,372
42068,101
42068,2206
42068,534
42068,1040
42068,943
42068,5693
42068,745
42068,1272
42068,2720
42068,3480
42068,5637
42068,4796
42068,4695
42068,1168
42068,1099
42068,1384
42068,493
42068,472
42068,6617
42068,7727
42068,7205
7906,2288
7906,193
7906,1558
7906,610
7906,828
7906,6710
7906,1066
7906,837
7906,1203
7906,1464
7906,2652
7906,141
7906,2726
7906,238
7906,892
7906,5640
7906,983
7906,9809
7906,1810
7906,2346
7906,5869
8120,351
8120,1637
8120,2814
8120,5345
8120,6226
8120,2941
8120,2983
8120,2932
8120,1523
8120,7373
8120,5333
8120,3436
50058,5787
50058,4004
50058,8879
50058,1199
50058,9666
50058,3033
50058,5088
50058,5283
50058,8612
50058,1353
50058,3436
50058,677
50058,1927
50058,852
39180,1420
39180,4661
39180,900
39180,2917
39180,956
39180,5784
39180,2253
39180,2481
39180,3788
39180,6064
39180,2834
39180,7612
39180,870
39180,3572
39180,472
39180,2175
39180,1326
2513,3933
2513,384
2513,394
2513,1257
2513,3522
2513,3875
2513,4340
2513,5744
2513,8208
2513,1761
2513,1818
2513,2287
2513,2275
2513,3496
2513,4816
2513,8909
2513,419
2513,418
28897,1637
28897,9007
28897,6918
28897,1050
28897,4424
28897,8842
28897,9687
28897,2567
28897,7663
28897,5729
28897,5148
28897,947
28897,319
28897,1799
28897,183
28897,351
31475,233
31475,92
31475,127
31475,537
31475,1272
31475,1710
31475,329
31475,190
31475,2618
31475,94
31475,1621
31475,2444
31475,6157
31475,8286
31475,1856
31475,7249
31475,1460
31475,2004
31475,8544
31475,4356
31475,9100
30776,9017
30776,2209
30776,3853
30776,106
30776,290
30776,787
30776,1162
30776,5384
30776,317
30776,256
30776,4694
30776,691
30776,2455
30776,1031
30776,4407
30776,3172
39843,43
39843,56
39843,5373
39843,3251
39843,9929
39843,2186
39843,1803
39843,2394
39843,3083
39843,5322
39843,6658
39843,7797
39843,303
3985,834
3985,2986
3985,290
3985,2910
3985,2371
3985,663
3985,217
3985,472
3985,89
3985,199
3985,5693
3985,1420
3985,2040
3985,2208
3985,5063
7112,717
7112,947
7112,2369
7112,2916
7112,202
7112,4158
7112,3318
7112,6016
7112,3121
7112,7288
7112,2697
7112,2983
41448,94
41448,8160
41448,7249
41448,8403
41448,1859
41448,92
41448,193
41448,474
41448,144
41448,2060
41448,900
41448,408
41448,2834
41448,1420
41448,1516
41448,3586
41448,87
41448,691
41448,2346
41448,975
41448,3207
41448,2917
41448,619
41448,6011
41448,2250
41448,3385
41448,1046
41448,2166
41448,190
41448,3528
41448,4162
41448,1967
41448,9939
41448,3270
48332,550
48332,181
48332,92
48332,3485
48332,238
48332,2290
48332,687
48332,2498
48332,1392
48332,1074
48332,630
48332,472
48332,4684
48332,1269
48332,94
48332,6095
48332,3953
42023,122
42023,175
42023,199
42023,147
42023,374
42023,92
42023,656
42023,1032
42023,316
42023,691
42023,758
42023,525
42023,3135
42023,5623
42023,7013
42023,9634
36816,9187
36816,221
36816,3172
36816,994
36816,1099
36816,374
36816,5327
36816,1969
36816,800
36816,5637
36816,5286
36816,1792
36816,199
36816,9482
36816,7770
36816,6272
36816,315
36816,3495
36816,408
36816,3661
36816,1851
36816,2082
36816,385
36816,4323
39612,2778
39612,5746
39612,7847
39612,7190
39612,9466
39612,5457
39612,2692
39612,4817
39612,1366
39612,535
39612,1782
39612,2558
39612,3441
39612,2356
39612,3607
39612,6462
39612,4060
39612,6209
39612,1209
39612,9160
39612,9501
39612,6904
39612,7702
39450,252
39450,1038
39450,5221
39450,645
39450,3351
39450,5833
39450,9629
39450,3242
39450,3548
39450,9968
39450,3453
39450,3147
9933,138
9933,175
9933,151
9933,214
9933,159
9933,294
9933,1667
9933,101
9933,263
9933,1040
9933,5787
9933,8703
9933,290
9933,1046
9933,1007
51793,4274
51793,787
51793,4694
51793,2363
51793,7131
51793,983
51793,1046
51793,1326
51793,7912
51793,141
51793,190
51793,617
51793,2672
51793,144
51793,3270
31712,3008
31712,1004
31712,147
31712,3655
31712,9616
31712,3040
31712,1219
31712,3434
31712,539
31712,1165
31712,2153
31712,4448
31712,5888
31712,17
31712,351
31712,607
31712,2194
31712,8621
40272,144
40272,1404
40272,537
40272,385
40272,2831
40272,1515
40272,1988
40272,87
40272,2263
40272,1615
40272,1942
40272,5664
40272,190
40272,4725
29524,745
29524,4393
29524,2201
29524,880
29524,1022
29524,1062
29524,2194
29524,2941
29524,4929
29524,1860
29524,4306
29524,5279
29524,4480
29524,340
29524,842
29524,8958
29524,1965
29524,7632
29524,1997
29524,5842
29524,2932
29524,7097
29524,452
29524,6423
29524,1502
29524,2167
41766,1102
41766,181
41766,233
41766,1058
41766,94
41766,5634
41766,2233
41766,1040
41766,8333
41766,190
41766,352
41766,439
41766,217
41766,385
51385,1029
51385,235
51385,385
51385,4
51385,774
51385,1147
51385,1366
51385,134
51385,151
51385,141
51385,352
51385,433
51385,470
51385,745
51385,7929
51385,2788
51385,8933
24313,3931
24313,434
24313,3781
24313,106
24313,101
24313,1162
24313,1437
24313,5278
24313,1720
24313,3487
24313,5029
24313,2435
24313,4142
24313,8780
24313,9328
24313,845
24313,1209
12039,309
12039,1585
12039,1093
12039,5473
12039,351
12039,1799
12039,7595
12039,5759
12039,1140
12039,957
12039,600
12039,5403
12039,6086
12039,319
12039,6563
12039,5803
12039,4573
12039,583
12039,945
12039,5148
12039,6635
12039,415
39041,1371
39041,2255
39041,7480
39041,8643
39041,403
39041,1235
39041,1516
39041,1613
39041,479
39041,5531
39041,6390
39041,3794
39041,1314
39041,5376
39041,1367
39041,360
39041,2027
25476,3607
25476,5193
25476,56
25476,8082
25476,9583
25476,9013
25476,9153
25476,9007
25476,8443
25476,4393
25476,8190
25476,2533
25143,128
25143,82
25143,2174
25143,574
25143,985
25143,144
25143,1595
25143,9337
25143,1441
25143,1415
25143,4398
25143,2752
42896,4109
42896,40
42896,7199
42896,619
42896,448
42896,472
42896,4191
42896,1192
42896,537
42896,852
42896,6094
42896,8943
42896,470
42896,3586
42896,1883
10968,2437
10968,45
10968,2435
10968,1219
10968,2726
10968,9917
10968,4655
10968,4033
10968,122
10968,5250
10968,6925
10968,3655
10968,8942
10968,2562
10968,6415
10968,2040
10968,2107
10968,6609
10968,539
37496,790
37496,6617
37496,7117
37496,828
37496,881
37496,94
37496,485
37496,1199
37496,101
37496,534
37496,1168
37496,6366
41479,6719
41479,8151
41479,246
41479,947
41479,4581
41479,2567
41479,9953
41479,2317
41479,6270
41479,2626
41479,2983
41479,2345
41479,1780
41479,5566
41479,3249
41479,1022
41479,1264
41479,2167
41479,3176
41479,370
41479,1820
41479,2563
41479,1541
41479,3336
41479,2194
41479,6642
41479,3706
41479,7957
41479,7618
41479,3838
41479,7663
41479,4329
41479,9687
41479,2294
41479,3411
41479,3318
41479,2659
10914,1613
10914,4699
10914,8553
10914,6065
10914,217
10914,127
10914,6220
10914,7480
10914,1851
10914,5784
10914,3645
10914,1446
35671,153
35671,175
35671,151
35671,159
35671,214
35671,2420
35671,434
35671,583
35671,56
35671,3075
35671,52
35671,9130
35671,3285
35671,9093
35671,351
35671,6597
35671,834
35671,1054
35671,5475
35671,1203
35671,947
35671,1000
35671,6881
35671,5184
35671,2254
35671,1782
6072,2152
6072,1616
6072,677
6072,973
6072,3546
6072,1761
6072,2349
6072,4367
6072,144
6072,1408
6072,8323
6072,5255
6072,610
6072,4080
6072,4451
50881,874
50881,290
50881,352
50881,3822
50881,217
50881,630
50881,2711
50881,7272
50881,1000
50881,4852
50881,7984
50881,190
45974,147
45974,217
45974,2726
45974,581
45974,774
45974,1353
45974,2175
45974,408
45974,632
45974,3733
45974,183
45974,351
45974,460
15028,144
15028,236
15028,1115
15028,316
15028,1021
15028,317
15028,1338
15028,1440
15028,6240
15028,7500
15028,329
15028,406
15028,1778
15028,193
15028,1069
35926,1353
35926,8270
35926,1197
35926,2457
35926,9093
35926,351
35926,1505
35926,9926
35926,5712
35926,5662
35926,1276
35926,340
35926,1366
35926,7554
35926,781
35926,3039
35926,2983
35926,1000
35926,7355
35926,8119
35926,4830
35926,9844
35926,7653
35926,434
35926,583
35926,995
35926,1413
35926,1860
35926,1080
35926,1556
35926,2356
35926,3607
35926,525
35926,5405
35926,830
35926,2254
35926,1062
20568,5081
20568,360
20568,2175
20568,2790
20568,5180
20568,2174
20568,1069
20568,193
20568,479
20568,403
20568,1035
20568,127
20568,4013
20568,5657
20568,772
20568,646
20568,1344
20568,2473
20568,252
40886,359
40886,190
40886,290
40886,316
40886,1851
40886,1035
40886,3074
40886,1238
40886,1577
40886,2246
40886,5363
40886,983
40886,8698
34097,6301
34097,246
34097,252
34097,9844
34097,294
34097,6671
34097,5250
34097,45
34097,2896
34097,4203
34097,1542
34097,210
34097,1098
34097,107
34097,2435
34097,656
34097,4668
34097,7144
34097,1066
34097,2294
34097,385
34097,352
34097,881
34097,617
34097,1307
34097,199
51351,804
51351,233
51351,15
51351,359
51351,374
51351,2626
51351,1192
51351,1050
51351,2533
51351,87
51351,393
51351,837
17305,5514
17305,2636
17305,378
17305,366
17305,1035
17305,687
17305,4971
17305,691
17305,688
17305,1241
17305,2248
17305,9202
17305,3896
17305,6257
17305,3307
17305,610
17305,4852
52732,3514
52732,4857
52732,8183
52732,5345
52732,1353
52732,7957
52732,3318
52732,5981
52732,5148
52732,224
52732,1637
52732,1608
52732,589
52732,1737
52732,4060
52732,8381
52732,5259
52732,995
52732,4505
52732,2803
52732,6743
52732,4299
52732,6423
52732,2463
28374,787
28374,1810
28374,359
28374,1044
28374,2173
28374,141
28374,470
28374,122
28374,2906
28374,2335
28374,6659
28374,1524
28374,7984
28374,7550
51708,128
51708,1815
51708,352
51708,4660
51708,2436
51708,7623
51708,2906
51708,3556
51708,2205
51708,5387
51708,6062
51708,7845
51708,2752
51708,4894
51708,7754
51708,6642
51708,6095
51708,4824
51708,4493
51708,3270
39509,138
39509,837
39509,106
39509,317
39509,737
39509,221
39509,236
39509,1115
39509,2229
39509,819
39509,1168
39509,1851
39509,1664
25246,5396
25246,89
25246,1192
25246,830
25246,4751
25246,309
25246,319
25246,351
25246,224
25246,352
25246,252
25246,2743
25246,9611
25246,747
25246,6730
34625,8231
34625,6388
34625,183
34625,995
34625,252
34625,2369
34625,1505
34625,632
34625,1276
34625,586
34625,842
34625,4480
34625,1550
34625,4
34625,1965
34625,756
34625,3347
34625,909
34625,5405
34625,8487
34625,7632
34625,2194
34625,393
34625,6756
23796,1818
23796,1058
23796,1314
23796,1224
23796,408
23796,1745
23796,2805
23796,7422
23796,439
23796,2357
23796,810
23796,1352
23796,3944
23796,3917
23796,1510
23796,8424
23796,9259
23796,6596
23796,4718
23796,8005
23796,6292
23796,8645
23796,9415
16381,4655
16381,9917
16381,9328
16381,6016
16381,9616
16381,8993
16381,830
16381,4393
16381,2134
16381,1608
16381,415
16381,632
16381,4587
16381,8749
16381,2593
16381,1997
16381,2697
16381,1140
16381,3238
16381,1724
16381,2201
16381,1523
16381,750
16381,1169
16381,875
5366,117
5366,45
5366,101
5366,128
5366,2298
5366,4688
5366,4664
5366,1621
5366,713
5366,9110
5366,539
5366,144
5366,359
5366,9501
12891,15
12891,2038
12891,4007
12891,834
12891,543
12891,246
12891,1093
12891,3522
12891,3875
12891,4340
12891,3970
12891,586
12891,643
12891,491
12891,875
12891,783
12891,1803
12891,814
12891,5755
12891,224
12891,1805
12891,4076
12891,2488
12891,2050
12891,3895
12891,3637
12891,3842
12891,1861
12891,8637
12891,1251
12891,6563
12891,805
12891,3577
12891,9924
12891,3289
12891,6086
12891,434
12891,5106
12891,3967
12891,183
12891,5345
12891,2697
12891,6239
12891,5403
12891,1724
12891,2685
12891,3165
45772,3683
45772,3568
45772,2288
45772,256
45772,3782
45772,4715
45772,2681
45772,2963
45772,4151
45772,2636
45772,147
45772,3546
45772,6287
45772,8353
30040,756
30040,4223
30040,107
30040,9929
30040,2928
30040,7303
30040,2153
30040,2776
30040,3666
30040,861
30040,5153
30040,2726
30040,4466
30040,962
30040,2040
30040,4267
30040,5250
30040,3589
30040,5990
30040,2576
30040,7202
30040,2333
38180,1441
38180,574
38180,3104
38180,7486
38180,3751
38180,7860
38180,3683
38180,5944
38180,2727
38180,256
38180,316
38180,881
38180,1378
38180,238
38180,1294
38180,895
38180,2831
38180,2004
38180,1074
38180,4407
46491,1855
46491,2042
46491,4758
46491,1441
46491,439
46491,956
46491,3645
46491,5027
46491,6219
46491,4119
46491,7517
46491,619
46491,7142
46491,7187
46491,5068
46491,4367
46491,1272
46491,8221
46491,6046
46491,7594
15084,3031
15084,3453
15084,981
15084,1302
15084,214
15084,2816
15084,535
15084,1523
15084,4168
15084,3838
15084,4156
15084,5533
15084,4581
15084,4424
15084,5038
15084,5531
15084,45
15084,9844
17788,524
17788,1778
17788,659
17788,1441
17788,690
17788,2044
17788,238
17788,2253
17788,8121
17788,2885
17788,771
17788,2346
17788,688
17788,1234
25897,217
25897,372
25897,534
25897,2579
25897,737
25897,1923
25897,586
25897,94
25897,1238
25897,359
25897,1040
25897,942
3628,1272
3628,292
3628,347
3628,332
3628,2250
3628,1877
3628,101
3628,45
3628,485
3628,1449
3628,610
3628,2036
3628,983
3628,374
32132,5711
32132,7480
32132,892
32132,688
32132,6037
32132,1516
32132,3661
32132,9939
32132,9097
32132,523
32132,1988
32132,8738
32132,4664
32132,9944
32132,8593
32132,2958
32132,1035
33924,9844
33924,2377
33924,4226
33924,7792
33924,6710
33924,632
33924,4581
33924,1140
33924,3316
33924,122
33924,1860
33924,4
31277,1550
31277,4142
31277,7745
31277,418
31277,4314
31277,6209
31277,880
31277,5697
31277,340
31277,4408
31277,6666
31277,183
31277,3057
31277,1860
31277,4710
14573,2649
14573,94
14573,1691
14573,7396
14573,646
14573,595
14573,895
14573,804
14573,317
14573,1068
14573,101
14573,329
14573,5089
14573,3885
17520,4562
17520,1322
17520,122
17520,183
17520,7393
17520,9075
17520,41
17520,2107
17520,217
17520,687
17520,366
17520,968
17520,2253
17520,1420
17520,2498
17520,3543
17520,2724
17520,3682
17520,4688
17520,1333
17520,1487
17520,767
17520,199
17520,710
17520,329
17520,221
17520,127
15193,4
15193,3956
15193,3116
15193,9573
15193,9898
15193,82
15193,6789
15193,470
15193,6733
15193,3436
15193,5085
15193,1046
42540,45
42540,4719
42540,5657
42540,128
42540,2425
42540,3896
42540,3270
42540,4451
42540,144
42540,688
42540,874
42540,217
42540,1524
42540,7049
25654,4332
25654,3844
25654,5634
25654,8121
25654,688
25654,8846
25654,1378
25654,408
25654,537
25654,1060
25654,3442
25654,8463
